MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
03_6,090,03,0,(0.104690860922653-0.00537142877303469j)
03_6,080,03,0,(0.103814856956643-0.00585257655212147j)
03_6,070,03,0,(0.103136449818272-0.00616939581982307j)
03_6,060,03,0,(0.103822709651676-0.0055807087262384j)
03_6,050,03,0,(0.100862350408708-0.00401715626260233j)
03_6,040,03,0,(0.100632897953562-0.00360142329046222j)
03_6,030,03,0,(0.101833364308725-0.00353854782040797j)
03_6,020,03,0,(0.104556652552811-0.00386965444817431j)
03_6,010,03,0,(0.11624591751411-0.00607669673061588j)
03_7,100,03,0,(0.105609373757143-0.00512198586052616j)
03_7,090,03,0,(0.104815110646496-0.00551833945621146j)
03_7,080,03,0,(0.10412817371838-0.00580056269550244j)
03_7,070,03,0,(0.104082908967181-0.00612916434619293j)
03_7,060,03,0,(0.104663479573969-0.00547129208231707j)
03_7,050,03,0,(0.101977930439182-0.00390078925499265j)
03_7,040,03,0,(0.102319786063023-0.00366168216026469j)
03_7,030,03,0,(0.103836918156763-0.00384608292358134j)
03_7,020,03,0,(0.107357935952558-0.00421198299060971j)
03_7,010,03,0,(0.115858449609973-0.00596507742573378j)
03_8,100,03,0,(0.104888188176738-0.00506390343139345j)
03_8,090,03,0,(0.104973798447254-0.00541048946843943j)
03_8,080,03,0,(0.104416300986229-0.00592800581502448j)
03_8,070,03,0,(0.104061813544134-0.00593676862266115j)
03_8,060,03,0,(0.104179195945889-0.00547422800913109j)
03_8,050,03,0,(0.101676440993989-0.0038911022976512j)
03_8,040,03,0,(0.101674780253398-0.00356476857994166j)
03_8,030,03,0,(0.104176988298651-0.00369461349836926j)
03_8,020,03,0,(0.108883548758544-0.00422322745781783j)
03_8,010,03,0,(0.118565884407127-0.00603181887879432j)
03_9,100,03,0,(0.103895069349575-0.00513727286794197j)
03_9,090,03,0,(0.1042215688414-0.00545553993730263j)
03_9,080,03,0,(0.103203838156061-0.00573277441424088j)
03_9,070,03,0,(0.102795420354175-0.00594884499965252j)
03_9,060,03,0,(0.102490703460848-0.00551478104349797j)
03_9,050,03,0,(0.100378152787115-0.00395404888606106j)
03_9,040,03,0,(0.102126334300486-0.00363589753654634j)
03_9,030,03,0,(0.103930111632252-0.00375551027014415j)
03_9,020,03,0,(0.107853823871362-0.00423857322881307j)
03_9,010,03,0,(0.117655599637828-0.00623443176386441j)
02_1,100,02,1,(0.0710362907388055-0.00298449989636263j)
02_1,090,02,1,(0.067765626676038-0.00357991607744848j)
02_1,080,02,1,(0.0661687106433551-0.00386109494191807j)
02_1,070,02,1,(0.065319138121527-0.00395118445146328j)
02_1,060,02,1,(0.0647754557925952-0.0042540810902506j)
02_1,050,02,1,(0.063215287532219-0.00262008230493347j)
02_1,040,02,1,(0.065440584980228-0.00231739724494924j)
02_1,030,02,1,(0.0666251853833225-0.00239495268816873j)
02_1,020,02,1,(0.0686288409567988-0.00274830375199448j)
02_1,010,02,1,(0.073477386894055-0.00375887145814293j)
02_2,100,02,1,(0.0676199152119546-0.00292330444115128j)
02_2,090,02,1,(0.0669023641442686-0.00370553992018207j)
02_2,080,02,1,(0.0653500941921188-0.00417356068106224j)
02_2,070,02,1,(0.0644013700650302-0.0041129176207668j)
02_2,060,02,1,(0.0641158876705147-0.00415358064761052j)
02_2,050,02,1,(0.0628510391297211-0.00254809474130164j)
02_2,040,02,1,(0.0634986752485657-0.00194813241531628j)
02_2,030,02,1,(0.0654493255043095-0.00240410801008428j)
02_2,020,02,1,(0.0675442904781112-0.00279834117237127j)
02_2,010,02,1,(0.0727873182208385-0.00388349111669465j)
02_3,100,02,1,(0.116160129639574-0.00352487971593671j)
02_3,090,02,1,(0.108232987958048-0.00474088438739133j)
02_3,080,02,1,(0.106495726449062-0.0050642885725244j)
02_3,070,02,1,(0.104772546294873-0.00524585925327939j)
02_3,060,02,1,(0.103284730890111-0.00411088563065514j)
02_3,050,02,1,(0.102545453547231-0.00305611087648951j)
02_3,040,02,1,(0.103421129630532-0.00294376033034255j)
02_3,030,02,1,(0.104666952998482-0.00316799728174185j)
02_3,020,02,1,(0.108648256136907-0.00398673420425728j)
02_3,010,02,1,(0.119806169076841-0.0065002857128071j)
02_4,100,02,1,(0.109770468977921-0.00368208216781645j)
02_4,090,02,1,(0.105732292056197-0.00450857248846943j)
02_4,080,02,1,(0.105013171588001-0.00491617497934145j)
02_4,070,02,1,(0.104312794378982-0.00526532266148101j)
02_4,060,02,1,(0.103527788922778-0.00527503686171172j)
02_4,050,02,1,(0.102448766278342-0.00335486395346618j)
02_4,040,02,1,(0.103323526529689-0.00292622218821953j)
02_4,030,02,1,(0.103869354893898-0.00319871099754167j)
02_4,020,02,1,(0.107390012821021-0.00369123413278272j)
02_4,010,02,1,(0.115687893625816-0.00522587903774188j)
02_5,100,02,1,(0.108577445711925-0.003647475205656j)
02_5,090,02,1,(0.104924508865757-0.00439972649496031j)
02_5,080,02,1,(0.104198198838634-0.00481238458134663j)
02_5,070,02,1,(0.103964615383407-0.00516282230716732j)
02_5,060,02,1,(0.103541231522454-0.00545013520331272j)
02_5,050,02,1,(0.102268214079269-0.00322834491199177j)
02_5,040,02,1,(0.103129697208482-0.00282350897065398j)
02_5,030,02,1,(0.103781426703517-0.0030341510191637j)
02_5,020,02,1,(0.107732019489536-0.00354336236928672j)
02_5,010,02,1,(0.115320815652449-0.00527648132080648j)
02_6,100,02,1,(0.108141117342355-0.00378393602834948j)
02_6,090,02,1,(0.106332094313946-0.00467523608744399j)
02_6,080,02,1,(0.105714121585003-0.00521470099705478j)
02_6,070,02,1,(0.105070725120827-0.00531789670205198j)
02_6,060,02,1,(0.104516525386178-0.00546884885741841j)
02_6,050,02,1,(0.10340482560307-0.0033936874453612j)
02_6,040,02,1,(0.10329939058775-0.0030131317565914j)
02_6,030,02,1,(0.105467096304513-0.00323546161277185j)
02_6,020,02,1,(0.108105246766613-0.00359678599137947j)
02_6,010,02,1,(0.117775223840685-0.00545409586833128j)
02_7,100,02,1,(0.107744609154929-0.00385533839516031j)
02_7,090,02,1,(0.104143989487251-0.00461442861563816j)
02_7,080,02,1,(0.103437550704841-0.00498759221485079j)
02_7,070,02,1,(0.102659713116796-0.00523283618851487j)
02_7,060,02,1,(0.102357816750717-0.00544802022720276j)
02_7,050,02,1,(0.100881669474007-0.00335860763649363j)
02_7,040,02,1,(0.100739193883156-0.00286676122230435j)
02_7,030,02,1,(0.102145021133448-0.00312385173770265j)
02_7,020,02,1,(0.104656370614559-0.00354890057685331j)
02_7,010,02,1,(0.113022579255082-0.00510460424886852j)
02_8,100,02,1,(0.104043680564813-0.00362291611300071j)
02_8,090,02,1,(0.100962143446812-0.00440675015174541j)
02_8,080,02,1,(0.101079284313566-0.00501228033494762j)
02_8,070,02,1,(0.100366303816612-0.00499883825289059j)
02_8,060,02,1,(0.100373415582944-0.00533916196136098j)
02_8,050,02,1,(0.0985931606740484-0.00320675182807782j)
02_8,040,02,1,(0.0990642831811825-0.00289319852545478j)
02_8,030,02,1,(0.100556196924338-0.00288241947334658j)
02_8,020,02,1,(0.10293233515227-0.00348272904323616j)
02_8,010,02,1,(0.110978356196372-0.00500939371922856j)
02_9,100,02,1,(0.104244832675701-0.00363560849194253j)
02_9,090,02,1,(0.102026685386876-0.00451481859416892j)
02_9,080,02,1,(0.101787032389879-0.00472752973729589j)
02_9,070,02,1,(0.10152863162504-0.00509779776326706j)
02_9,060,02,1,(0.100618830253079-0.00525521608346068j)
02_9,050,02,1,(0.0994889676970188-0.00315946405783245j)
02_9,040,02,1,(0.0999200241639305-0.0028098634974387j)
02_9,030,02,1,(0.101233375801798-0.0029396817722864j)
02_9,020,02,1,(0.104271876182983-0.0035561671561076j)
02_9,010,02,1,(0.112397929656915-0.00522747960522035j)
03_1,100,03,1,(0.0755786510541268-0.00301555790110421j)
03_1,090,03,1,(0.0729096695944279-0.00390767980211904j)
03_1,080,03,1,(0.0706217647095749-0.00400457927033873j)
03_1,070,03,1,(0.0697365000981588-0.00437210065890754j)
03_1,060,03,1,(0.0700622385700002-0.00420467813773903j)
03_1,050,03,1,(0.0689694043077545-0.00266306065265575j)
03_1,040,03,1,(0.0693992909415418-0.00246958803805442j)
03_1,030,03,1,(0.0703375667723307-0.00247513737914421j)
03_1,020,03,1,(0.0721549690238194-0.00288024203476453j)
03_1,010,03,1,(0.0767078307033402-0.0039214898455377j)
03_2,100,03,1,(0.08059354822854-0.00323687695162449j)
03_2,090,03,1,(0.0759372445125245-0.00409761786598854j)
03_2,080,03,1,(0.0733986429456279-0.00420028008334832j)
03_2,070,03,1,(0.0717282446145806-0.00434750243203075j)
03_2,060,03,1,(0.0705256195839941-0.00372869090629456j)
03_2,050,03,1,(0.0694235944284324-0.00278191558971388j)
03_2,040,03,1,(0.0697998226936513-0.00250234427818812j)
03_2,030,03,1,(0.07098326468635-0.00264702937283826j)
03_2,020,03,1,(0.0737571982603945-0.00317609017643798j)
03_2,010,03,1,(0.0800692344990426-0.00437476528937022j)
03_3,100,03,1,(0.116521048884392-0.0040780163806779j)
03_3,090,03,1,(0.109776756968669-0.00478330953331065j)
03_3,080,03,1,(0.107325218114466-0.00506990098206346j)
03_3,070,03,1,(0.106354788083702-0.00531341026061386j)
03_3,060,03,1,(0.105507346332203-0.00434048900469543j)
03_3,050,03,1,(0.104453345142437-0.0032314949237166j)
03_3,040,03,1,(0.104734058443106-0.00305230683939846j)
03_3,030,03,1,(0.105821487011279-0.00311369337683557j)
03_3,020,03,1,(0.108899727342678-0.00380860295607727j)
03_3,010,03,1,(0.117828034510541-0.00556100021967614j)
03_4,100,03,1,(0.108447540127705-0.00358128136965371j)
03_4,090,03,1,(0.104979305281898-0.00447646657812095j)
03_4,080,03,1,(0.10361884019648-0.00488454662396052j)
03_4,070,03,1,(0.102974175717352-0.00493630416311021j)
03_4,060,03,1,(0.102553053261839-0.00511318636369905j)
03_4,050,03,1,(0.101079500306815-0.00337733254694268j)
03_4,040,03,1,(0.101338310788655-0.00276396939637902j)
03_4,030,03,1,(0.102290895233301-0.0030387674346949j)
03_4,020,03,1,(0.105136856885837-0.00342160950835476j)
03_4,010,03,1,(0.111926366258595-0.00482627929005659j)
03_5,100,03,1,(0.104567384870781-0.00346957355292457j)
03_5,090,03,1,(0.102868409606731-0.00429780934116092j)
03_5,080,03,1,(0.101700642547825-0.00459330835877854j)
03_5,070,03,1,(0.101088666809028-0.00479194922844721j)
03_5,060,03,1,(0.100819411699998-0.00510600826059318j)
03_5,050,03,1,(0.0993709811554957-0.00320659421543787j)
03_5,040,03,1,(0.0998966550168488-0.00278660638211554j)
03_5,030,03,1,(0.10104795696118-0.00301021006164887j)
03_5,020,03,1,(0.103586910158566-0.00345111656212379j)
03_5,010,03,1,(0.110778776863994-0.00471803553046386j)
03_6,100,03,1,(0.104545657812932-0.00342173068841138j)
03_6,090,03,1,(0.10295096884645-0.00423369468337174j)
03_6,080,03,1,(0.101977711351685-0.00457455612511452j)
03_6,070,03,1,(0.101326302623765-0.00466040679198619j)
03_6,060,03,1,(0.101358317829227-0.00498943470868343j)
03_6,050,03,1,(0.0995006969000258-0.00307479998005869j)
03_6,040,03,1,(0.0994427857345983-0.00263657475896873j)
03_6,030,03,1,(0.100576646827748-0.00293282026304767j)
03_6,020,03,1,(0.103551295445587-0.00326749413013954j)
03_6,010,03,1,(0.114165051904904-0.00503046527897124j)
03_7,100,03,1,(0.104464643695745-0.00347051453093372j)
03_7,090,03,1,(0.103081165904333-0.00438037383496067j)
03_7,080,03,1,(0.10228169281062-0.00463814097682936j)
03_7,070,03,1,(0.102159075958546-0.00481127361616103j)
03_7,060,03,1,(0.102340903649384-0.00511097420735406j)
03_7,050,03,1,(0.100794265272497-0.00328143149371459j)
03_7,040,03,1,(0.101005597724038-0.00269414108859012j)
03_7,030,03,1,(0.102600978137357-0.00300792507799165j)
03_7,020,03,1,(0.105894788812347-0.00342563132368247j)
03_7,010,03,1,(0.114086916276536-0.00496707659256058j)
03_8,100,03,1,(0.103808016699907-0.00342445049194334j)
03_8,090,03,1,(0.1031811501658-0.00439994963741604j)
03_8,080,03,1,(0.102415448380396-0.00464783802874311j)
03_8,070,03,1,(0.102197315294622-0.00492649592649382j)
03_8,060,03,1,(0.10181303854031-0.00498371015610426j)
03_8,050,03,1,(0.100221182752608-0.00323039533763941j)
03_8,040,03,1,(0.100401326891019-0.00275357825138386j)
03_8,030,03,1,(0.10283666200945-0.00289113688327407j)
03_8,020,03,1,(0.107305365406486-0.00337086007306335j)
03_8,010,03,1,(0.116524500920308-0.00512819796034946j)
03_9,100,03,1,(0.102946147881178-0.00315362998129831j)
03_9,090,03,1,(0.102572071014504-0.00422171612376727j)
03_9,080,03,1,(0.101368926084873-0.00456249885758561j)
03_9,070,03,1,(0.10087548462198-0.0046627046638054j)
03_9,060,03,1,(0.100285556409366-0.00504352787294187j)
03_9,050,03,1,(0.0990214242508561-0.00318209351787578j)
03_9,040,03,1,(0.101104504385677-0.00281984420862098j)
03_9,030,03,1,(0.102583833609822-0.00308514169781655j)
03_9,020,03,1,(0.106414026002782-0.0035883198579651j)
03_9,010,03,1,(0.11569459821971-0.00529256178105547j)
02_1,100,02,2,(0.0704959870588093-0.00207514084994334j)
02_1,090,02,2,(0.0665797817127329-0.0025562763064492j)
02_1,080,02,2,(0.0651133254122379-0.00271280528590184j)
02_1,070,02,2,(0.0641341777012209-0.00284085548968335j)
02_1,060,02,2,(0.0632179930054558-0.0026589388315234j)
02_1,050,02,2,(0.0627571181586951-0.00172529602932484j)
02_1,040,02,2,(0.0649627644902869-0.00162337208042787j)
02_1,030,02,2,(0.0661705511543982-0.00160502225225804j)
02_1,020,02,2,(0.0679132071546906-0.00193707277795386j)
02_1,010,02,2,(0.0725318503770839-0.00271037357130472j)
02_2,100,02,2,(0.066977568348387-0.00200103117965968j)
02_2,090,02,2,(0.0658531060150488-0.00265446107325596j)
02_2,080,02,2,(0.0643138457192506-0.0026933175920847j)
02_2,070,02,2,(0.0634825613617137-0.00293755575962767j)
02_2,060,02,2,(0.0625024570137396-0.00270044424340063j)
02_2,050,02,2,(0.0621174780756758-0.00179153378112633j)
02_2,040,02,2,(0.0630390574514371-0.00159823144420433j)
02_2,030,02,2,(0.0644037884870272-0.00176439315869351j)
02_2,020,02,2,(0.0667500737808848-0.00189106968815387j)
02_2,010,02,2,(0.0715405397264497-0.00306745091816669j)
02_3,100,02,2,(0.114917742440283-0.00321883189304717j)
02_3,090,02,2,(0.106734966936687-0.00354019929179999j)
02_3,080,02,2,(0.10511713877299-0.00380235295969993j)
02_3,070,02,2,(0.103146054807557-0.00376031680531676j)
02_3,060,02,2,(0.101753947869794-0.00291137792309032j)
02_3,050,02,2,(0.101755276744471-0.00216221514597035j)
02_3,040,02,2,(0.102670468139542-0.00201018110615163j)
02_3,030,02,2,(0.104032986413593-0.00224076379851868j)
02_3,020,02,2,(0.107645722897868-0.00273065188419903j)
02_3,010,02,2,(0.117895792038314-0.00539819072955302j)
02_4,100,02,2,(0.108937261564314-0.00297610495552434j)
02_4,090,02,2,(0.104519026187309-0.00312879276980711j)
02_4,080,02,2,(0.103722198472244-0.00351958484799974j)
02_4,070,02,2,(0.102948709739018-0.00358984486278265j)
02_4,060,02,2,(0.101676142093249-0.00339499874588338j)
02_4,050,02,2,(0.101665944211379-0.00242446489004803j)
02_4,040,02,2,(0.102672927413658-0.00209772474647037j)
02_4,030,02,2,(0.103098472700234-0.00201298938786395j)
02_4,020,02,2,(0.106296067447911-0.00238087581975463j)
02_4,010,02,2,(0.114258407298491-0.00423457967097521j)
02_5,100,02,2,(0.107830905287562-0.00288530463325991j)
02_5,090,02,2,(0.103748567204891-0.00319527655929934j)
02_5,080,02,2,(0.102794006607822-0.00364185336942149j)
02_5,070,02,2,(0.102568526551846-0.00364771343376086j)
02_5,060,02,2,(0.101632225070895-0.00341317625002377j)
02_5,050,02,2,(0.101506525478995-0.00230945117861043j)
02_5,040,02,2,(0.102536073746635-0.00208087067763822j)
02_5,030,02,2,(0.103062067228138-0.00210376939427036j)
02_5,020,02,2,(0.106616993867913-0.00263760986822948j)
02_5,010,02,2,(0.113858818940122-0.00421702424299853j)
02_6,100,02,2,(0.107240571347642-0.0028777552726259j)
02_6,090,02,2,(0.105033917216972-0.00327259140582106j)
02_6,080,02,2,(0.104265017391613-0.00360438670025609j)
02_6,070,02,2,(0.103397570085174-0.00375651819533846j)
02_6,060,02,2,(0.102642994356309-0.00353064774042387j)
02_6,050,02,2,(0.102441690482426-0.00227167530345217j)
02_6,040,02,2,(0.102660505056314-0.00208734945124059j)
02_6,030,02,2,(0.10451134205435-0.00220997727907623j)
02_6,020,02,2,(0.10685486973614-0.00262066396287121j)
02_6,010,02,2,(0.116169330941569-0.00429664528608898j)
02_7,100,02,2,(0.106998930070282-0.00282568299254558j)
02_7,090,02,2,(0.102679650833185-0.00321451697141951j)
02_7,080,02,2,(0.102010334644595-0.00347995770081502j)
02_7,070,02,2,(0.101027021378338-0.00342471473992676j)
02_7,060,02,2,(0.100506697221672-0.00323232678631894j)
02_7,050,02,2,(0.100070755358461-0.0022698425744602j)
02_7,040,02,2,(0.0999583141889829-0.00202620111866124j)
02_7,030,02,2,(0.101335041678651-0.00206723599387754j)
02_7,020,02,2,(0.103711137126224-0.00246552950588245j)
02_7,010,02,2,(0.111410308612294-0.00413653075620915j)
02_8,100,02,2,(0.103347876395392-0.00283799663856076j)
02_8,090,02,2,(0.0996874171105469-0.00307101845762821j)
02_8,080,02,2,(0.0996743767387095-0.00352102167144549j)
02_8,070,02,2,(0.0990153477162033-0.00359736853959864j)
02_8,060,02,2,(0.0986376485714036-0.00336072205062245j)
02_8,050,02,2,(0.0976984601777229-0.0023236593670714j)
02_8,040,02,2,(0.0982925825247496-0.00181174946854117j)
02_8,030,02,2,(0.0998694432608842-0.00208552980419671j)
02_8,020,02,2,(0.101848125047947-0.00242999137086923j)
02_8,010,02,2,(0.109555516022346-0.00415198876292874j)
02_9,100,02,2,(0.103299771972989-0.00267208598223968j)
02_9,090,02,2,(0.100914084373345-0.00285005816670547j)
02_9,080,02,2,(0.100280467875293-0.00349680248221115j)
02_9,070,02,2,(0.10002317967683-0.00354001631229726j)
02_9,060,02,2,(0.098956407333479-0.00337791425313066j)
02_9,050,02,2,(0.0983613083745415-0.00224144904147548j)
02_9,040,02,2,(0.0991148172831214-0.00198429650894613j)
02_9,030,02,2,(0.100460307823012-0.00200878973300996j)
02_9,020,02,2,(0.103228164149909-0.00245961107290575j)
02_9,010,02,2,(0.110774981775452-0.00415773102942535j)
03_1,100,03,2,(0.0749299844871526-0.00236227031736032j)
03_1,090,03,2,(0.0718373750087021-0.00269219926959905j)
03_1,080,03,2,(0.0694468412137511-0.00274153065853394j)
03_1,070,03,2,(0.0684682318861849-0.00288914148369972j)
03_1,060,03,2,(0.068534303251849-0.00255474734362009j)
03_1,050,03,2,(0.0680981443090047-0.00182172919660447j)
03_1,040,03,2,(0.068817490853561-0.00163319751898779j)
03_1,030,03,2,(0.0695952007394665-0.00164957713862241j)
03_1,020,03,2,(0.0713278311746524-0.00189114298321149j)
